,bid,ask,time
0,1.1881,1.1874,3:04AM
0,1.1881,1.1874,3:05AM
0,1.1879,1.1872,3:06AM
0,1.1885,1.1878,3:07AM
0,1.1879,1.1872,3:08AM
0,1.1884,1.1876,3:09AM
0,1.1881,1.1874,3:10AM
0,1.1881,1.1874,3:11AM
0,1.1879,1.1872,3:12AM
0,1.1881,1.1874,3:13AM
0,1.1885,1.1878,3:14AM
0,1.1882,1.1875,3:15AM
0,1.1879,1.1872,3:16AM
0,1.1879,1.1872,3:18AM
0,1.1879,1.1872,3:19AM
0,1.1881,1.1874,3:20AM
0,1.1881,1.1874,3:21AM
0,1.1882,1.1875,3:22AM
0,1.1879,1.1872,3:23AM
0,1.1879,1.1872,3:24AM
0,1.1879,1.1872,3:25AM
0,1.1881,1.1874,3:26AM
0,1.1879,1.1872,3:27AM
0,1.1879,1.1872,3:28AM
0,1.1881,1.1874,3:29AM
0,1.1878,1.1871,3:30AM
0,1.1878,1.1871,3:31AM
0,1.1879,1.1872,3:32AM
0,1.1878,1.1871,3:33AM
0,1.1879,1.1872,3:34AM
0,1.1879,1.1872,3:35AM
0,1.1878,1.1871,3:36AM
0,1.1879,1.1872,3:37AM
0,1.1878,1.1871,3:38AM
0,1.1876,1.1869,3:39AM
0,1.1876,1.1869,3:40AM
0,1.1878,1.1871,3:41AM
0,1.1878,1.1871,3:42AM
0,1.1878,1.1871,3:43AM
0,1.1876,1.1869,3:44AM
0,1.1876,1.1869,3:45AM
0,1.1876,1.1869,3:46AM
0,1.1876,1.1869,3:47AM
0,1.1878,1.1871,3:48AM
0,1.1878,1.1871,3:49AM
0,1.1878,1.1871,3:50AM
0,1.1879,1.1872,3:51AM
0,1.1876,1.1869,3:52AM
0,1.1879,1.1872,3:53AM
0,1.1876,1.1869,3:54AM
0,1.1876,1.1869,3:55AM
0,1.1879,1.1872,3:56AM
0,1.1876,1.1869,3:57AM
0,1.1878,1.1871,3:58AM
0,1.1878,1.1871,3:59AM
0,1.1878,1.1871,4:00AM
0,1.1876,1.1869,4:01AM
0,1.1878,1.1871,4:02AM
0,1.1875,1.1868,4:03AM
0,1.1875,1.1868,4:04AM
0,1.1875,1.1868,4:05AM
0,1.1876,1.1869,4:06AM
0,1.1876,1.1869,4:07AM
0,1.1875,1.1868,4:08AM
0,1.1879,1.1872,4:09AM
0,1.1875,1.1868,4:10AM
0,1.1875,1.1868,4:11AM
0,1.1876,1.1869,4:12AM
0,1.1875,1.1868,4:13AM
0,1.1876,1.1869,4:14AM
0,1.1875,1.1868,4:15AM
0,1.1875,1.1868,4:16AM
0,1.1876,1.1869,4:17AM
0,1.1875,1.1868,4:18AM
0,1.1875,1.1868,4:19AM
0,1.1876,1.1869,4:20AM
0,1.1875,1.1868,4:21AM
0,1.1875,1.1868,4:22AM
0,1.1878,1.1871,4:23AM
0,1.1875,1.1868,4:24AM
0,1.1874,1.1867,4:26AM
0,1.1874,1.1867,4:27AM
0,1.1874,1.1867,4:28AM
0,1.1874,1.1867,4:29AM
0,1.1872,1.1865,4:30AM
0,1.1871,1.1864,4:31AM
0,1.1871,1.1864,4:32AM
0,1.1871,1.1864,4:33AM
0,1.1871,1.1864,4:34AM
0,1.1872,1.1865,4:35AM
0,1.1871,1.1864,4:36AM
0,1.1869,1.1862,4:37AM
0,1.1871,1.1864,4:38AM
0,1.1871,1.1864,4:39AM
0,1.1871,1.1864,4:40AM
0,1.1874,1.1867,4:41AM
0,1.1872,1.1865,4:42AM
0,1.1872,1.1865,4:43AM
0,1.1875,1.1868,4:44AM
0,1.1872,1.1865,4:45AM
0,1.1872,1.1865,4:46AM
0,1.1874,1.1867,4:47AM
0,1.1872,1.1865,4:48AM
0,1.1872,1.1865,4:49AM
0,1.1872,1.1865,4:50AM
0,1.1872,1.1865,4:51AM
0,1.1872,1.1865,4:52AM
0,1.1871,1.1864,4:53AM
0,1.1872,1.1865,4:54AM
0,1.1872,1.1865,4:55AM
0,1.1871,1.1864,4:56AM
0,1.1871,1.1864,4:57AM
0,1.1871,1.1864,4:58AM
0,1.1872,1.1865,4:59AM
0,1.1872,1.1865,5:00AM
0,1.1872,1.1865,5:01AM
0,1.1872,1.1865,5:02AM
0,1.1875,1.1868,5:03AM
0,1.1872,1.1865,5:04AM
0,1.1872,1.1865,5:05AM
0,1.1872,1.1865,5:06AM
0,1.1874,1.1867,5:07AM
0,1.1872,1.1865,5:08AM
0,1.1874,1.1867,5:09AM
0,1.1875,1.1868,5:10AM
0,1.1874,1.1867,5:11AM
0,1.1874,1.1867,5:12AM
0,1.1874,1.1867,5:13AM
0,1.1872,1.1865,5:14AM
0,1.1874,1.1867,5:15AM
0,1.1874,1.1867,5:16AM
0,1.1874,1.1867,5:17AM
0,1.1874,1.1867,5:18AM
0,1.1874,1.1867,5:19AM
0,1.1874,1.1867,5:20AM
0,1.1874,1.1867,5:21AM
0,1.1872,1.1865,5:22AM
0,1.1872,1.1865,5:23AM
0,1.1874,1.1867,5:24AM
0,1.1874,1.1867,5:26AM
0,1.1874,1.1867,5:27AM
0,1.1874,1.1867,5:27AM
0,1.1875,1.1868,5:29AM
0,1.1874,1.1867,5:30AM
0,1.1874,1.1867,5:31AM
0,1.1872,1.1865,5:32AM
0,1.1874,1.1867,5:33AM
0,1.1874,1.1867,5:34AM
0,1.1874,1.1867,5:35AM
0,1.1878,1.1871,5:36AM
0,1.1874,1.1867,5:37AM
0,1.1874,1.1867,5:38AM
0,1.1874,1.1867,5:39AM
0,1.1874,1.1867,5:40AM
0,1.1874,1.1867,5:41AM
0,1.1872,1.1865,5:42AM
0,1.1872,1.1865,5:43AM
0,1.1876,1.1869,5:44AM
0,1.1874,1.1867,5:45AM
0,1.1872,1.1865,5:46AM
0,1.1872,1.1865,5:47AM
0,1.1872,1.1865,5:48AM
0,1.1875,1.1868,5:49AM
0,1.1878,1.1871,5:50AM
0,1.1874,1.1867,5:51AM
0,1.1874,1.1867,5:52AM
0,1.1872,1.1865,5:53AM
0,1.1872,1.1865,5:54AM
0,1.1872,1.1865,5:55AM
0,1.1872,1.1865,5:56AM
0,1.1872,1.1865,5:57AM
0,1.1872,1.1865,5:58AM
0,1.1872,1.1865,5:59AM
0,1.1872,1.1865,6:00AM
0,1.1874,1.1867,6:01AM
0,1.1874,1.1867,6:02AM
0,1.1874,1.1867,6:03AM
0,1.1874,1.1867,6:04AM
0,1.1874,1.1867,6:05AM
0,1.1874,1.1867,6:06AM
0,1.1874,1.1867,6:07AM
0,1.1878,1.1871,6:08AM
0,1.1872,1.1865,6:09AM
0,1.1878,1.1871,6:10AM
0,1.1872,1.1865,6:11AM
0,1.1876,1.1869,6:12AM
0,1.1872,1.1865,6:13AM
0,1.1871,1.1864,6:14AM
0,1.1872,1.1865,6:15AM
0,1.1872,1.1865,6:16AM
0,1.1872,1.1865,6:17AM
0,1.1872,1.1865,6:18AM
0,1.1872,1.1865,6:19AM
0,1.1875,1.1868,6:20AM
0,1.1871,1.1864,6:21AM
0,1.1871,1.1864,6:22AM
0,1.1871,1.1864,6:23AM
0,1.1871,1.1864,6:25AM
0,1.1871,1.1864,6:26AM
0,1.1871,1.1864,6:27AM
0,1.1869,1.1862,6:28AM
0,1.1874,1.1867,6:29AM
0,1.1871,1.1864,6:30AM
0,1.1871,1.1864,6:31AM
0,1.1871,1.1864,6:32AM
0,1.1871,1.1864,6:33AM
0,1.1871,1.1864,6:34AM
0,1.1872,1.1865,6:35AM
0,1.1874,1.1867,6:36AM
0,1.1872,1.1865,6:37AM
0,1.1875,1.1868,6:38AM
0,1.1872,1.1865,6:39AM
0,1.1872,1.1865,6:40AM
0,1.1875,1.1868,6:41AM
0,1.1872,1.1865,6:42AM
0,1.1872,1.1865,6:43AM
0,1.1872,1.1865,6:44AM
0,1.1874,1.1867,6:45AM
0,1.1875,1.1868,6:46AM
0,1.1874,1.1867,6:47AM
0,1.1875,1.1868,6:48AM
0,1.1878,1.1871,6:49AM
0,1.1874,1.1867,6:50AM
0,1.1872,1.1865,6:51AM
0,1.1874,1.1867,6:52AM
0,1.1874,1.1867,6:53AM
0,1.1874,1.1867,6:54AM
0,1.1874,1.1867,6:55AM
0,1.1874,1.1867,6:56AM
0,1.1875,1.1868,6:57AM
0,1.1878,1.1871,6:58AM
0,1.1876,1.1869,6:59AM
0,1.1874,1.1867,7:00AM
0,1.1874,1.1867,7:01AM
0,1.1875,1.1868,7:02AM
0,1.1875,1.1868,7:03AM
0,1.1874,1.1867,7:04AM
0,1.1874,1.1867,7:05AM
0,1.1874,1.1867,7:06AM
0,1.1874,1.1867,7:07AM
0,1.1875,1.1868,7:08AM
0,1.1875,1.1868,7:09AM
0,1.1872,1.1865,7:10AM
0,1.1874,1.1867,7:11AM
0,1.1874,1.1867,7:12AM
0,1.1874,1.1867,7:13AM
0,1.1874,1.1867,7:14AM
0,1.1872,1.1865,7:15AM
0,1.1879,1.1872,7:16AM
0,1.1874,1.1867,7:17AM
0,1.1875,1.1868,7:18AM
0,1.1875,1.1868,7:19AM
0,1.1875,1.1868,7:20AM
0,1.1875,1.1868,7:21AM
0,1.1875,1.1868,7:22AM
0,1.1876,1.1869,7:23AM
0,1.1876,1.1869,7:24AM
0,1.1876,1.1869,7:25AM
0,1.1876,1.1869,7:27AM
0,1.1879,1.1872,7:28AM
0,1.1878,1.1871,7:29AM
0,1.1878,1.1871,7:30AM
0,1.1878,1.1871,7:31AM
0,1.1884,1.1876,7:32AM
0,1.1876,1.1869,7:33AM
0,1.1878,1.1871,7:34AM
0,1.1879,1.1872,7:35AM
0,1.1876,1.1869,7:36AM
0,1.1876,1.1869,7:37AM
0,1.1876,1.1869,7:38AM
0,1.1878,1.1871,7:39AM
0,1.1876,1.1869,7:40AM
0,1.1878,1.1871,7:41AM
0,1.1878,1.1871,7:42AM
0,1.1878,1.1871,7:43AM
0,1.1876,1.1869,7:44AM
0,1.1876,1.1869,7:45AM
0,1.1878,1.1871,7:46AM
0,1.1876,1.1869,7:47AM
0,1.1876,1.1869,7:48AM
0,1.1881,1.1874,7:49AM
0,1.1876,1.1869,7:50AM
0,1.1876,1.1869,7:51AM
0,1.1876,1.1869,7:52AM
0,1.1876,1.1869,7:53AM
0,1.1876,1.1869,7:54AM
0,1.1876,1.1869,7:55AM
0,1.1876,1.1869,7:56AM
0,1.1878,1.1871,7:57AM
0,1.1876,1.1869,7:58AM
0,1.1875,1.1868,7:59AM
0,1.1875,1.1868,8:00AM
0,1.1876,1.1869,8:01AM
0,1.1875,1.1868,8:02AM
0,1.1875,1.1868,8:03AM
0,1.1875,1.1868,8:04AM
0,1.1875,1.1868,8:05AM
0,1.1875,1.1868,8:06AM
0,1.1875,1.1868,8:07AM
0,1.1876,1.1869,8:08AM
0,1.1876,1.1869,8:09AM
0,1.1874,1.1867,8:10AM
0,1.1874,1.1867,8:11AM
0,1.1874,1.1867,8:12AM
0,1.1872,1.1865,8:13AM
0,1.1872,1.1865,8:14AM
0,1.1872,1.1865,8:15AM
0,1.1874,1.1867,8:16AM
0,1.1874,1.1867,8:16AM
0,1.1871,1.1864,8:18AM
0,1.1872,1.1865,8:19AM
0,1.1874,1.1867,8:20AM
0,1.1876,1.1869,8:21AM
0,1.1874,1.1867,8:22AM
0,1.1871,1.1864,8:23AM
0,1.1872,1.1865,8:24AM
0,1.1871,1.1864,8:25AM
0,1.1868,1.1861,8:26AM
0,1.1865,1.1858,8:28AM
0,1.1867,1.1860,8:29AM
0,1.1868,1.1861,8:30AM
0,1.1867,1.1860,8:31AM
0,1.1869,1.1862,8:32AM
0,1.1868,1.1861,8:33AM
0,1.1868,1.1861,8:34AM
0,1.1868,1.1861,8:35AM
0,1.1868,1.1861,8:36AM
0,1.1868,1.1861,8:37AM
0,1.1867,1.1860,8:38AM
0,1.1868,1.1861,8:39AM
0,1.1871,1.1864,8:40AM
0,1.1867,1.1860,8:41AM
0,1.1867,1.1860,8:42AM
0,1.1868,1.1861,8:43AM
0,1.1867,1.1860,8:44AM
0,1.1867,1.1860,8:45AM
0,1.1867,1.1860,8:46AM
0,1.1867,1.1860,8:47AM
0,1.1867,1.1860,8:48AM
0,1.1867,1.1860,8:49AM
0,1.1869,1.1862,8:50AM
0,1.1867,1.1860,8:51AM
0,1.1867,1.1860,8:52AM
0,1.1869,1.1862,8:53AM
0,1.1869,1.1862,8:54AM
0,1.1868,1.1861,8:55AM
0,1.1865,1.1858,8:56AM
0,1.1865,1.1858,8:57AM
0,1.1865,1.1858,8:58AM
0,1.1865,1.1858,8:59AM
0,1.1867,1.1860,9:00AM
0,1.1865,1.1858,9:01AM
0,1.1867,1.1860,9:02AM
0,1.1865,1.1858,9:03AM
0,1.1871,1.1864,9:04AM
0,1.1867,1.1860,9:05AM
0,1.1868,1.1861,9:06AM
0,1.1868,1.1861,9:07AM
0,1.1868,1.1861,9:08AM
0,1.1871,1.1864,9:09AM
0,1.1867,1.1860,9:10AM
0,1.1874,1.1867,9:11AM
0,1.1872,1.1865,9:12AM
0,1.1867,1.1860,9:13AM
0,1.1868,1.1861,9:14AM
0,1.1868,1.1861,9:15AM
0,1.1868,1.1861,9:16AM
0,1.1868,1.1861,9:17AM
0,1.1868,1.1861,9:18AM
0,1.1868,1.1861,9:19AM
0,1.1868,1.1861,9:20AM
0,1.1868,1.1861,9:21AM
0,1.1868,1.1861,9:22AM
0,1.1869,1.1862,9:23AM
0,1.1869,1.1862,9:24AM
0,1.1871,1.1864,9:25AM
0,1.1872,1.1865,9:26AM
0,1.1874,1.1867,9:27AM
0,1.1874,1.1867,9:29AM
0,1.1869,1.1862,9:30AM
0,1.1869,1.1862,9:31AM
0,1.1868,1.1861,9:32AM
0,1.1867,1.1860,9:33AM
0,1.1865,1.1858,9:34AM
0,1.1865,1.1858,9:35AM
0,1.1867,1.1860,9:36AM
0,1.1868,1.1861,9:37AM
0,1.1869,1.1862,9:38AM
0,1.1868,1.1861,9:39AM
0,1.1868,1.1861,9:40AM
0,1.1869,1.1862,9:41AM
0,1.1868,1.1861,9:42AM
0,1.1868,1.1861,9:43AM
0,1.1867,1.1860,9:44AM
0,1.1867,1.1860,9:45AM
0,1.1867,1.1860,9:46AM
0,1.1868,1.1861,9:47AM
0,1.1868,1.1861,9:48AM
0,1.1872,1.1865,9:49AM
0,1.1869,1.1862,9:50AM
0,1.1869,1.1862,9:51AM
0,1.1869,1.1862,9:52AM
0,1.1869,1.1862,9:53AM
0,1.1868,1.1861,9:54AM
0,1.1868,1.1861,9:55AM
0,1.1872,1.1865,9:56AM
0,1.1868,1.1861,9:57AM
0,1.1868,1.1861,9:58AM
0,1.1868,1.1861,9:59AM
0,1.1868,1.1861,10:00AM
0,1.1869,1.1862,10:01AM
0,1.1874,1.1867,10:02AM
0,1.1869,1.1862,10:03AM
0,1.1869,1.1862,10:04AM
0,1.1869,1.1862,10:05AM
0,1.1868,1.1861,10:06AM
0,1.1867,1.1860,10:07AM
0,1.1868,1.1861,10:08AM
0,1.1871,1.1864,10:09AM
0,1.1868,1.1861,10:10AM
0,1.1867,1.1860,10:11AM
0,1.1871,1.1864,10:12AM
0,1.1865,1.1858,10:13AM
0,1.1865,1.1858,10:14AM
0,1.1867,1.1860,10:15AM
0,1.1871,1.1864,10:16AM
0,1.1867,1.1860,10:17AM
0,1.1865,1.1858,10:18AM
0,1.1865,1.1858,10:19AM
0,1.1865,1.1858,10:20AM
0,1.1862,1.1855,10:21AM
0,1.1862,1.1855,10:22AM
0,1.1861,1.1854,10:24AM
0,1.1861,1.1854,10:25AM
0,1.1861,1.1854,10:26AM
0,1.1860,1.1853,10:27AM
0,1.1861,1.1854,10:28AM
0,1.1862,1.1855,10:29AM
0,1.1862,1.1855,10:30AM
0,1.1861,1.1854,10:31AM
0,1.1862,1.1855,10:32AM
0,1.1867,1.1860,10:33AM
0,1.1867,1.1860,10:34AM
0,1.1864,1.1857,10:35AM
0,1.1864,1.1857,10:36AM
0,1.1865,1.1858,10:37AM
0,1.1862,1.1855,10:38AM
0,1.1862,1.1855,10:39AM
0,1.1864,1.1857,10:40AM
0,1.1862,1.1855,10:41AM
0,1.1862,1.1855,10:42AM
0,1.1862,1.1855,10:43AM
0,1.1862,1.1855,10:44AM
0,1.1865,1.1858,10:45AM
0,1.1864,1.1857,10:46AM
0,1.1862,1.1855,10:47AM
0,1.1862,1.1855,10:48AM
0,1.1862,1.1855,10:49AM
0,1.1862,1.1855,10:50AM
0,1.1861,1.1854,10:51AM
0,1.1864,1.1857,10:52AM
0,1.1862,1.1855,10:53AM
0,1.1862,1.1855,10:54AM
0,1.1862,1.1855,10:55AM
0,1.1862,1.1855,10:56AM
0,1.1862,1.1855,10:57AM
0,1.1864,1.1857,10:58AM
0,1.1862,1.1855,10:59AM
0,1.1864,1.1857,11:00AM
0,1.1864,1.1857,11:01AM
0,1.1865,1.1858,11:02AM
0,1.1865,1.1858,11:03AM
0,1.1872,1.1865,11:04AM
0,1.1869,1.1862,11:05AM
0,1.1868,1.1861,11:06AM
0,1.1867,1.1860,11:07AM
0,1.1867,1.1860,11:08AM
0,1.1865,1.1858,11:09AM
0,1.1865,1.1858,11:10AM
0,1.1864,1.1857,11:11AM
0,1.1865,1.1858,11:12AM
0,1.1867,1.1860,11:13AM
0,1.1867,1.1860,11:14AM
0,1.1868,1.1861,11:15AM
0,1.1868,1.1861,11:16AM
0,1.1868,1.1861,11:17AM
0,1.1868,1.1861,11:18AM
0,1.1868,1.1861,11:19AM
0,1.1867,1.1860,11:20AM
0,1.1868,1.1861,11:22AM
0,1.1868,1.1861,11:23AM
0,1.1869,1.1862,11:24AM
0,1.1868,1.1861,11:25AM
0,1.1868,1.1861,11:26AM
0,1.1869,1.1862,11:27AM
0,1.1868,1.1861,11:28AM
0,1.1867,1.1860,11:29AM
0,1.1868,1.1861,11:30AM
0,1.1868,1.1861,11:31AM
0,1.1868,1.1861,11:32AM
0,1.1868,1.1861,11:33AM
0,1.1869,1.1862,11:34AM
0,1.1869,1.1862,11:35AM
0,1.1869,1.1862,11:36AM
0,1.1867,1.1860,11:37AM
0,1.1867,1.1860,11:38AM
0,1.1867,1.1860,11:39AM
0,1.1868,1.1861,11:40AM
0,1.1867,1.1860,11:41AM
0,1.1867,1.1860,11:42AM
